"target_kind","issue","source","line","target","resolved_target","syntax","link_text_or_alt","mapped_from","candidates"
"markdown","missing target anchor","markdown/financial-services-operations/configuring-fso-document-processor.md","16","components-installed-fso-document-processor.md#section_yj4_wgs_mhc","markdown/financial-services-operations/components-installed-fso-document-processor.md#section_yj4_wgs_mhc","markdown-link","UI Builder components","",""
"markdown","missing target anchor","markdown/financial-services-operations/fso-int_guide-table_defs.md","18","fso-int_guide-table_defs.md#sn_bom_credit_card","markdown/financial-services-operations/fso-int_guide-table_defs.md#sn_bom_credit_card","markdown-link","Credit Card [sn_bom_credit_card] table","",""
"markdown","missing target anchor","markdown/financial-services-operations/fso-int_guide-table_defs.md","19","fso-int_guide-table_defs.md#sn_bom_credit_card_service","markdown/financial-services-operations/fso-int_guide-table_defs.md#sn_bom_credit_card_service","markdown-link","Credit Card Service [sn_bom_credit_card_service] table","",""
"markdown","missing target anchor","markdown/financial-services-operations/fso-int_guide-table_defs.md","20","fso-int_guide-table_defs.md#sn_bom_document_inbound_document","markdown/financial-services-operations/fso-int_guide-table_defs.md#sn_bom_document_inbound_document","markdown-link","Inbound Document [sn_bom_document_inbound_document] table","",""
"markdown","missing target anchor","markdown/financial-services-operations/fso-int_guide-table_defs.md","21","fso-int_guide-table_defs.md#sn_bom_loan_service","markdown/financial-services-operations/fso-int_guide-table_defs.md#sn_bom_loan_service","markdown-link","Loan Service Case [sn_bom_loan_service] table","",""
"markdown","missing target anchor","markdown/financial-services-operations/fso-int_guide-table_defs.md","22","fso-int_guide-table_defs.md#sn_bom_mortgage","markdown/financial-services-operations/fso-int_guide-table_defs.md#sn_bom_mortgage","markdown-link","Mortgage [sn_bom_mortgage] table","",""
"markdown","missing target anchor","markdown/financial-services-operations/fso-int_guide-table_defs.md","23","fso-int_guide-table_defs.md#sn_bom_payment_inquiry","markdown/financial-services-operations/fso-int_guide-table_defs.md#sn_bom_payment_inquiry","markdown-link","Payment Inquiry Case [sn_bom_payment_inquiry] table","",""
"markdown","missing target anchor","markdown/financial-services-operations/fso-int_guide-table_defs.md","24","fso-int_guide-table_defs.md#sn_bom_checking_account","markdown/financial-services-operations/fso-int_guide-table_defs.md#sn_bom_checking_account","markdown-link","Personal Checking Account [sn_bom_checking_account] table","",""
"markdown","missing target anchor","markdown/financial-services-operations/fso-int_guide-table_defs.md","25","fso-int_guide-table_defs.md#sn_bom_personal_loan","markdown/financial-services-operations/fso-int_guide-table_defs.md#sn_bom_personal_loan","markdown-link","Personal Loan [sn_bom_personal_loan] table","",""
"markdown","missing target anchor","markdown/financial-services-operations/now-assist-for-financial-services-operations-fso/configure-customer-contextual-summarization-fso.md","22","supporting-information-for-now-assist-for-financial-services-operations-fso.md#section_ng1_bdj_mbc","markdown/financial-services-operations/now-assist-for-financial-services-operations-fso/supporting-information-for-now-assist-for-financial-services-operations-fso.md#section_ng1_bdj_mbc","markdown-link","Application information","",""
"markdown","missing target anchor","markdown/financial-services-operations/now-assist-for-financial-services-operations-fso/configure-customer-profile-summarization-fso.md","22","supporting-information-for-now-assist-for-financial-services-operations-fso.md#section_ng1_bdj_mbc","markdown/financial-services-operations/now-assist-for-financial-services-operations-fso/supporting-information-for-now-assist-for-financial-services-operations-fso.md#section_ng1_bdj_mbc","markdown-link","Application information","",""
"markdown","missing target anchor","markdown/financial-services-operations/now-assist-for-financial-services-operations-fso/configure-now-assist-for-fso.md","38","supporting-information-for-now-assist-for-financial-services-operations-fso.md#section_ng1_bdj_mbc","markdown/financial-services-operations/now-assist-for-financial-services-operations-fso/supporting-information-for-now-assist-for-financial-services-operations-fso.md#section_ng1_bdj_mbc","markdown-link","Application information","",""
"markdown","missing target anchor","markdown/financial-services-operations/now-assist-for-financial-services-operations-fso/configuring-disputes-intake-via-virtual-agent.md","36","supporting-information-for-now-assist-for-financial-services-operations-fso.md#section_ng1_bdj_mbc","markdown/financial-services-operations/now-assist-for-financial-services-operations-fso/supporting-information-for-now-assist-for-financial-services-operations-fso.md#section_ng1_bdj_mbc","markdown-link","Application information","",""
"markdown","missing target anchor","markdown/financial-services-operations/now-assist-for-financial-services-operations-fso/configuring-now-assist-skills-for-fso.md","47","now-assist-for-financial-services-operations.md#section_yvd_n43_qbc","markdown/financial-services-operations/now-assist-for-financial-services-operations-fso/now-assist-for-financial-services-operations.md#section_yvd_n43_qbc","markdown-link","Federal exclusion notice","",""
"markdown","missing target anchor","markdown/governance-risk-compliance/associate-plan-task-event.md","48","view-exercise-crisis-event-details.md#ref-calc-actual-dur","markdown/governance-risk-compliance/view-exercise-crisis-event-details.md#ref-calc-actual-dur","markdown-link","Calculation of actual duration and total effort to recover an event asset","",""
"markdown","missing target anchor","markdown/governance-risk-compliance/audit-management/create-observation-audit-task-auditor-ws.md","42","create-observation-audit-ws.md#create-observation-auditor-audit-ws","markdown/governance-risk-compliance/audit-management/create-observation-audit-ws.md#create-observation-auditor-audit-ws","markdown-link","Create New Observation","",""
"markdown","missing target anchor","markdown/governance-risk-compliance/audit-management/t_CreateAnIssue.md","28","../policy-and-compliance-management/r_InstallWPolAndCompl.md#acls-issue-busin-user","markdown/governance-risk-compliance/policy-and-compliance-management/r_InstallWPolAndCompl.md#acls-issue-busin-user","markdown-link","GRC business user role to control access and track usage of compliance tables","",""
"markdown","missing target anchor","markdown/governance-risk-compliance/grc-compliance-management-workspace/request-policy-exception-ws.md","404","../policy-and-compliance-management/request-policy-extension-platform.md#substeps_pol-ext-multi","markdown/governance-risk-compliance/policy-and-compliance-management/request-policy-extension-platform.md#substeps_pol-ext-multi","markdown-link","Configure the number of extensions allowed for a policy exception","",""
"markdown","missing target anchor","markdown/governance-risk-compliance/grc-compliance-management-workspace/request-policy-exception-ws.md","406","../policy-and-compliance-management/request-policy-extension-platform.md#request-exten-pol-excep","markdown/governance-risk-compliance/policy-and-compliance-management/request-policy-extension-platform.md#request-exten-pol-excep","markdown-link","enter the details in the Request extension pop-up","",""
"markdown","missing target anchor","markdown/governance-risk-compliance/policy-and-compliance-management/create-control-indicator-2.md","293","grc-assessments-employee-center.md#grc-tasks-bu-lite","markdown/governance-risk-compliance/policy-and-compliance-management/grc-assessments-employee-center.md#grc-tasks-bu-lite","markdown-link","GRC tasks in the employee center portal","",""
"markdown","missing target anchor","markdown/governance-risk-compliance/policy-and-compliance-management/remediate-issue.md","24","r_InstallWPolAndCompl.md#acls-remediation-busin-user","markdown/governance-risk-compliance/policy-and-compliance-management/r_InstallWPolAndCompl.md#acls-remediation-busin-user","markdown-link","GRC business user role to control access and track usage of compliance tables","",""
"markdown","missing target anchor","markdown/governance-risk-compliance/smart-assessment-engine/configure-scoring-for-assessments.md","57","scoring-forms.md#section_tpx_3bk_k3c","markdown/governance-risk-compliance/smart-assessment-engine/scoring-forms.md#section_tpx_3bk_k3c","markdown-link","Question scoring form","",""
"markdown","missing target anchor","markdown/governance-risk-compliance/smart-assessment-engine/configure-scoring-for-assessments.md","82","scoring-forms.md#section_xbl_4bk_k3c","markdown/governance-risk-compliance/smart-assessment-engine/scoring-forms.md#section_xbl_4bk_k3c","markdown-link","Section scoring form","",""
"markdown","missing target anchor","markdown/governance-risk-compliance/third-party-risk-management/tprm-ws-dd-mgt-pg-details-tab.md","102","tprm-workflow-in-workspace.md#def_contract_risk_process","markdown/governance-risk-compliance/third-party-risk-management/tprm-workflow-in-workspace.md#def_contract_risk_process","markdown-link","Contract Risk process","",""
"markdown","missing target anchor","markdown/governance-risk-compliance/view-recovery-task-self-service.md","40","view-exercise-crisis-event-details.md#rec-task-state-trans","markdown/governance-risk-compliance/view-exercise-crisis-event-details.md#rec-task-state-trans","markdown-link","State transitions of an event task","",""
"markdown","missing target anchor","markdown/government-industry/psds-explore-data-management.md","63","roles-installed-with-public-sector-digital-services.md#section_qmx_qfp_bvb","markdown/government-industry/roles-installed-with-public-sector-digital-services.md#section_qmx_qfp_bvb","markdown-link","Business Stakeholder for Public Sector Digital Services","",""
"markdown","missing target anchor","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-config-policy-consent.md","105","hcls-config-policy-consent.md#policy_type","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-config-policy-consent.md#policy_type","markdown-link","Policy type","",""
